iter	RMSE
1664	14107683.43
1665	14107683.43
1666	14107683.43
1667	14107683.43
1668	14107683.43
1669	14107683.43
1670	14107683.43
1671	14107683.43
1672	14107683.43
1673	14107683.43
1674	14107683.43
1675	14107683.43
1676	14107683.43
1677	14107683.43
1678	14107683.43
1679	14107683.43
1680	14107683.43
1681	14107683.43
1682	14107683.43
1683	14107683.43
1684	14107683.43
1685	14107683.43
1686	14107683.43
1687	14107683.43
1688	14107683.43
1689	14107683.43
1690	14107683.43
1691	14107683.43
1692	14107683.43
1693	14107683.43
1694	14107683.43
1695	14107683.43
1696	14107683.43
1697	14107683.43
1698	14107683.43
1699	14107683.43
1700	14107683.43
1701	14107683.43
1702	14107683.43
1703	14107683.43
1704	14107683.43
1705	14107683.43
1706	14107683.43
1707	14107683.43
1708	14107683.43
1709	14107683.43
1710	14107683.43
1711	14107683.43
1712	14107683.43
1713	14107683.43
1714	14107683.43
1715	14107683.43
1716	14107683.43
1717	14107683.43
1718	14107683.43
1719	14107683.43
1720	14107683.43
1721	14107683.43
1722	14107683.43
1723	14107683.43
1724	14107683.43
1725	14107683.43
1726	14107683.43
1727	14107683.43
1728	14107683.43
1729	14107683.43
1730	14107683.43
1731	14107683.43
1732	14107683.43
1733	14107683.43
1734	14107683.43
1735	14107683.43
1736	14107683.43
1737	14107683.43
1738	14107683.43
1739	14107683.43
1740	14107683.43
1741	14107683.43
1742	14107683.43
1743	14107683.43
1744	14107683.43
1745	14107683.43
1746	14107683.43
1747	14107683.43
1748	14107683.43
1749	14107683.43
1750	14107683.43
1751	14107683.43
1752	14107683.43
1753	14107683.43
1754	14107683.43
1755	14107683.43
1756	14107683.43
1757	14107683.43
1758	14107683.43
1759	14107683.43
1760	14107683.43
1761	14107683.43
1762	14107683.43
1763	14107683.43
1764	14107683.43
1765	14107683.43
1766	14107683.43
1767	14107683.43
1768	14107683.43
1769	14107683.43
1770	14107683.43
1771	14107683.43
1772	14107683.43
1773	14107683.43
1774	14107683.43
1775	14107683.43
1776	14107683.43
1777	14107683.43
1778	14107683.43
1779	14107683.43
1780	14107683.43
1781	14107683.43
1782	14107683.43
1783	14107683.43
1784	14107683.43
1785	14107683.43
1786	14107683.43
1787	14107683.43
1788	14107683.43
1789	14107683.43
1790	14107683.43
1791	14107683.43
1792	14107683.43
1793	14107683.43
1794	14107683.43
1795	14107683.43
1796	14107683.43
1797	14107683.43
1798	14107683.43
1799	14107683.43
1800	14107683.43
1801	14107683.43
1802	14107683.43
1803	14107683.43
1804	14107683.43
1805	14107683.43
1806	14107683.43
1807	14107683.43
1808	14107683.43
1809	14107683.43
1810	14107683.43
1811	14107683.43
1812	14107683.43
1813	14107683.43
1814	14107683.43
1815	14107683.43
1816	14107683.43
1817	14107683.43
1818	14107683.43
1819	14107683.43
1820	14107683.43
1821	14107683.43
1822	14107683.43
1823	14107683.43
1824	14107683.43
1825	14107683.43
1826	14107683.43
1827	14107683.43
1828	14107683.43
1829	14107683.43
1830	14107683.43
1831	14107683.43
1832	14107683.43
1833	14107683.43
1834	14107683.43
1835	14107683.43
1836	14107683.43
1837	14107683.43
1838	14107683.43
1839	14107683.43
1840	14107683.43
1841	14107683.43
1842	14107683.43
1843	14107683.43
1844	14107683.43
1845	14107683.43
1846	14107683.43
1847	14107683.43
1848	14107683.43
1849	14107683.43
1850	14107683.43
1851	14107683.43
1852	14107683.43
1853	14107683.43
1854	14107683.43
1855	14107683.43
1856	14107683.43
1857	14107683.43
1858	14107683.43
1859	14107683.43
1860	14107683.43
1861	14107683.43
1862	14107683.43
1863	14107683.43
1864	14107683.43
1865	14107683.43
1866	14107683.43
1867	14107683.43
1868	14107683.43
1869	14107683.43
1870	14107683.43
1871	14107683.43
1872	14107683.43
1873	14107683.43
1874	14107683.43
1875	14107683.43
1876	14107683.43
1877	14107683.43
1878	14107683.43
1879	14107683.43
1880	14107683.43
1881	14107683.43
1882	14107683.43
1883	14107683.43
1884	14107683.43
1885	14107683.43
1886	14107683.43
1887	14107683.43
1888	14107683.43
1889	14107683.43
1890	14107683.43
1891	14107683.43
1892	14107683.43
1893	14107683.43
1894	14107683.43
1895	14107683.43
1896	14107683.43
1897	14107683.43
1898	14107683.43
1899	14107683.43
1900	14107683.43
1901	14107683.43
1902	14107683.43
1903	14107683.43
1904	14107683.43
1905	14107683.43
1906	14107683.43
1907	14107683.43
1908	14107683.43
1909	14107683.43
1910	14107683.43
1911	14107683.43
1912	14107683.43
1913	14107683.43
1914	14107683.43
1915	14107683.43
1916	14107683.43
1917	14107683.43
1918	14107683.43
1919	14107683.43
1920	14107683.43
1921	14107683.43
1922	14107683.43
1923	14107683.43
1924	14107683.43
1925	14107683.43
1926	14107683.43
1927	14107683.43
1928	14107683.43
1929	14107683.43
1930	14107683.43
1931	14107683.43
1932	14107683.43
1933	14107683.43
1934	14107683.43
1935	14107683.43
1936	14107683.43
1937	14107683.43
1938	14107683.43
1939	14107683.43
1940	14107683.43
1941	14107683.43
1942	14107683.43
1943	14107683.43
1944	14107683.43
1945	14107683.43
1946	14107683.43
1947	14107683.43
1948	14107683.43
1949	14107683.43
